"------------------------------------------------------------------"
"UCAS Analysis & Insights - 2021 cycle applicant figures"
"------------------------------------------------------------------"
"Published on 9 December 2021"
"------------------------------------------------------------------"
"File name: EOC_data_resource_2021_023_1"
"Cycles: 2010 - 2021"
"Cycle reference point: End of cycle"
"Analysis classes: Year, A level points (equivalent grade profile), A level only status, POLAR4 Quintile, Applicant type                                                   "
"Coverage: UK, 18 year old applicants with at least 3 achieved A levels"
"------------------------------------------------------------------"
"Technical notes and definitions available on ucas.com."
"Data lines are comma delimited."
"Data follows -     8624 lines in total"
"------------------------------------------------------------------"
Year,A level points (equivalent grade profile),A level only status,POLAR4 Quintile,Applicant type,Applicants,
2010,All,All,All,All,178155
2011,All,All,All,All,178420
2012,All,All,All,All,171005
2013,All,All,All,All,169585
2014,All,All,All,All,167050
2015,All,All,All,All,171340
2016,All,All,All,All,170850
2017,All,All,All,All,171380
2018,All,All,All,All,165810
2019,All,All,All,All,163695
2020,All,All,All,All,168720
2021,All,All,All,All,181845
2010,All,All,All,Main scheme applicant,178105
2010,All,All,All,Non-main scheme applicant,50
2011,All,All,All,Main scheme applicant,178325
2011,All,All,All,Non-main scheme applicant,100
2012,All,All,All,Main scheme applicant,170925
2012,All,All,All,Non-main scheme applicant,80
2013,All,All,All,Main scheme applicant,169495
2013,All,All,All,Non-main scheme applicant,90
2014,All,All,All,Main scheme applicant,166990
2014,All,All,All,Non-main scheme applicant,55
2015,All,All,All,Main scheme applicant,171240
2015,All,All,All,Non-main scheme applicant,105
2016,All,All,All,Main scheme applicant,170750
2016,All,All,All,Non-main scheme applicant,100
2017,All,All,All,Main scheme applicant,171190
2017,All,All,All,Non-main scheme applicant,190
2018,All,All,All,Main scheme applicant,165685
2018,All,All,All,Non-main scheme applicant,125
2019,All,All,All,Main scheme applicant,162810
2019,All,All,All,Non-main scheme applicant,885
2020,All,All,All,Main scheme applicant,167710
2020,All,All,All,Non-main scheme applicant,1010
2021,All,All,All,Main scheme applicant,181320
2021,All,All,All,Non-main scheme applicant,520
2010,All,All,Quintile 1,All,14330
2010,All,All,Quintile 2,All,23595
2010,All,All,Quintile 3,All,32305
2010,All,All,Quintile 4,All,41925
2010,All,All,Quintile 5,All,65775
2010,All,All,Unknown,All,230
2011,All,All,Quintile 1,All,14480
2011,All,All,Quintile 2,All,23595
2011,All,All,Quintile 3,All,32115
2011,All,All,Quintile 4,All,42135
2011,All,All,Quintile 5,All,65895
2011,All,All,Unknown,All,205
2012,All,All,Quintile 1,All,13745
2012,All,All,Quintile 2,All,22540
2012,All,All,Quintile 3,All,30525
2012,All,All,Quintile 4,All,40145
2012,All,All,Quintile 5,All,63855
2012,All,All,Unknown,All,200
2013,All,All,Quintile 1,All,13630
2013,All,All,Quintile 2,All,22155
2013,All,All,Quintile 3,All,30380
2013,All,All,Quintile 4,All,40080
2013,All,All,Quintile 5,All,63190
2013,All,All,Unknown,All,155
2014,All,All,Quintile 1,All,13895
2014,All,All,Quintile 2,All,22075
2014,All,All,Quintile 3,All,29835
2014,All,All,Quintile 4,All,39040
2014,All,All,Quintile 5,All,62040
2014,All,All,Unknown,All,160
2015,All,All,Quintile 1,All,14450
2015,All,All,Quintile 2,All,22455
2015,All,All,Quintile 3,All,30730
2015,All,All,Quintile 4,All,40100
2015,All,All,Quintile 5,All,63470
2015,All,All,Unknown,All,135
2016,All,All,Quintile 1,All,14395
2016,All,All,Quintile 2,All,22530
2016,All,All,Quintile 3,All,30455
2016,All,All,Quintile 4,All,39615
2016,All,All,Quintile 5,All,63720
2016,All,All,Unknown,All,135
2017,All,All,Quintile 1,All,14920
2017,All,All,Quintile 2,All,22580
2017,All,All,Quintile 3,All,30475
2017,All,All,Quintile 4,All,39880
2017,All,All,Quintile 5,All,63385
2017,All,All,Unknown,All,140
2018,All,All,Quintile 1,All,14285
2018,All,All,Quintile 2,All,21975
2018,All,All,Quintile 3,All,29240
2018,All,All,Quintile 4,All,38675
2018,All,All,Quintile 5,All,61490
2018,All,All,Unknown,All,140
2019,All,All,Quintile 1,All,14330
2019,All,All,Quintile 2,All,21165
2019,All,All,Quintile 3,All,28845
2019,All,All,Quintile 4,All,38445
2019,All,All,Quintile 5,All,60785
2019,All,All,Unknown,All,125
2020,All,All,Quintile 1,All,15080
2020,All,All,Quintile 2,All,21835
2020,All,All,Quintile 3,All,29425
2020,All,All,Quintile 4,All,39510
2020,All,All,Quintile 5,All,62755
2020,All,All,Unknown,All,120
2021,All,All,Quintile 1,All,16135
2021,All,All,Quintile 2,All,23930
2021,All,All,Quintile 3,All,31845
2021,All,All,Quintile 4,All,41975
2021,All,All,Quintile 5,All,67815
2021,All,All,Unknown,All,140
2010,All,All,Quintile 1,Main scheme applicant,14320
2010,All,All,Quintile 1,Non-main scheme applicant,10
2010,All,All,Quintile 2,Main scheme applicant,23585
2010,All,All,Quintile 2,Non-main scheme applicant,10
2010,All,All,Quintile 3,Main scheme applicant,32295
2010,All,All,Quintile 3,Non-main scheme applicant,10
2010,All,All,Quintile 4,Main scheme applicant,41910
2010,All,All,Quintile 4,Non-main scheme applicant,10
2010,All,All,Quintile 5,Main scheme applicant,65760
2010,All,All,Quintile 5,Non-main scheme applicant,10
2010,All,All,Unknown,Main scheme applicant,230
2011,All,All,Quintile 1,Main scheme applicant,14470
2011,All,All,Quintile 1,Non-main scheme applicant,10
2011,All,All,Quintile 2,Main scheme applicant,23580
2011,All,All,Quintile 2,Non-main scheme applicant,15
2011,All,All,Quintile 3,Main scheme applicant,32100
2011,All,All,Quintile 3,Non-main scheme applicant,10
2011,All,All,Quintile 4,Main scheme applicant,42115
2011,All,All,Quintile 4,Non-main scheme applicant,20
2011,All,All,Quintile 5,Main scheme applicant,65855
2011,All,All,Quintile 5,Non-main scheme applicant,45
2011,All,All,Unknown,Main scheme applicant,205
2012,All,All,Quintile 1,Main scheme applicant,13740
2012,All,All,Quintile 1,Non-main scheme applicant,5
2012,All,All,Quintile 2,Main scheme applicant,22530
2012,All,All,Quintile 2,Non-main scheme applicant,5
2012,All,All,Quintile 3,Main scheme applicant,30500
2012,All,All,Quintile 3,Non-main scheme applicant,25
2012,All,All,Quintile 4,Main scheme applicant,40120
2012,All,All,Quintile 4,Non-main scheme applicant,20
2012,All,All,Quintile 5,Main scheme applicant,63830
2012,All,All,Quintile 5,Non-main scheme applicant,25
2012,All,All,Unknown,Main scheme applicant,200
2013,All,All,Quintile 1,Main scheme applicant,13620
2013,All,All,Quintile 1,Non-main scheme applicant,10
2013,All,All,Quintile 2,Main scheme applicant,22140
2013,All,All,Quintile 2,Non-main scheme applicant,15
