"------------------------------------------------------------------"
"UCAS Analysis & Insights - 2021 cycle applicant figures"
"------------------------------------------------------------------"
"Published on 9 December 2021"
"------------------------------------------------------------------"
"File name: EOC_data_resource_2021_002_1"
"Cycles: 2006 - 2021"
"Cycle reference point: End of cycle"
"Analysis classes: Year, Age group, Individual age, Domicile, Gender, Applicant type                                  "
"Coverage: All applicants"
"------------------------------------------------------------------"
"Technical notes and definitions available on ucas.com."
"Data lines are comma delimited."
"Data follows -    48828 lines in total"
"------------------------------------------------------------------"
Year,Age group,Individual age,Domicile,Gender,Applicant type,Applicants,
2006,All,All,All,All,All,506305
2007,All,All,All,All,All,534495
2008,All,All,All,All,All,588690
2009,All,All,All,All,All,639860
2010,All,All,All,All,All,697350
2011,All,All,All,All,All,700160
2012,All,All,All,All,All,653635
2013,All,All,All,All,All,677375
2014,All,All,All,All,All,699685
2015,All,All,All,All,All,718480
2016,All,All,All,All,All,718350
2017,All,All,All,All,All,699850
2018,All,All,All,All,All,695565
2019,All,All,All,All,All,706435
2020,All,All,All,All,All,728780
2021,All,All,All,All,All,749570
2006,All,All,All,All,Main scheme applicant,467200
2006,All,All,All,All,Non-main scheme applicant,39105
2007,All,All,All,All,Main scheme applicant,492740
2007,All,All,All,All,Non-main scheme applicant,41755
2008,All,All,All,All,Main scheme applicant,538110
2008,All,All,All,All,Non-main scheme applicant,50575
2009,All,All,All,All,Main scheme applicant,590185
2009,All,All,All,All,Non-main scheme applicant,49675
2010,All,All,All,All,Main scheme applicant,657955
2010,All,All,All,All,Non-main scheme applicant,39400
2011,All,All,All,All,Main scheme applicant,667950
2011,All,All,All,All,Non-main scheme applicant,32210
2012,All,All,All,All,Main scheme applicant,616520
2012,All,All,All,All,Non-main scheme applicant,37115
2013,All,All,All,All,Main scheme applicant,635780
2013,All,All,All,All,Non-main scheme applicant,41590
2014,All,All,All,All,Main scheme applicant,658895
2014,All,All,All,All,Non-main scheme applicant,40790
2015,All,All,All,All,Main scheme applicant,672900
2015,All,All,All,All,Non-main scheme applicant,45580
2016,All,All,All,All,Main scheme applicant,674740
2016,All,All,All,All,Non-main scheme applicant,43615
2017,All,All,All,All,Main scheme applicant,649565
2017,All,All,All,All,Non-main scheme applicant,50280
2018,All,All,All,All,Main scheme applicant,636820
2018,All,All,All,All,Non-main scheme applicant,58745
2019,All,All,All,All,Main scheme applicant,637950
2019,All,All,All,All,Non-main scheme applicant,68485
2020,All,All,All,All,Main scheme applicant,652675
2020,All,All,All,All,Non-main scheme applicant,76105
2021,All,All,All,All,Main scheme applicant,681880
2021,All,All,All,All,Non-main scheme applicant,67690
2006,All,All,All,Men,All,229120
2006,All,All,All,Women,All,277185
2007,All,All,All,Men,All,240905
2007,All,All,All,Women,All,293590
2008,All,All,All,Men,All,259880
2008,All,All,All,Women,All,328810
2009,All,All,All,Men,All,284755
2009,All,All,All,Women,All,355105
2010,All,All,All,Men,All,306905
2010,All,All,All,Women,All,390445
2011,All,All,All,Men,All,307065
2011,All,All,All,Women,All,393095
2012,All,All,All,Men,All,285070
2012,All,All,All,Women,All,368570
2013,All,All,All,Men,All,295450
2013,All,All,All,Women,All,381920
2014,All,All,All,Men,All,302600
2014,All,All,All,Women,All,397085
2015,All,All,All,Men,All,307975
2015,All,All,All,Women,All,410500
2016,All,All,All,Men,All,306605
2016,All,All,All,Women,All,411750
2017,All,All,All,Men,All,300185
2017,All,All,All,Women,All,399665
2018,All,All,All,Men,All,296765
2018,All,All,All,Women,All,398800
2019,All,All,All,Men,All,299805
2019,All,All,All,Women,All,406630
2020,All,All,All,Men,All,306830
