2008,All,All,Women,All,Main scheme applicant,135070
2008,All,All,Women,All,Non-main scheme applicant,1875
2009,All,All,Men,All,Main scheme applicant,112200
2009,All,All,Men,All,Non-main scheme applicant,1940
2009,All,All,Women,All,Main scheme applicant,141340
2009,All,All,Women,All,Non-main scheme applicant,1610
2010,All,All,Men,All,Main scheme applicant,119375
2010,All,All,Men,All,Non-main scheme applicant,1100
2010,All,All,Women,All,Main scheme applicant,148995
2010,All,All,Women,All,Non-main scheme applicant,875
2011,All,All,Men,All,Main scheme applicant,119035
2011,All,All,Men,All,Non-main scheme applicant,910
2011,All,All,Women,All,Main scheme applicant,148370
2011,All,All,Women,All,Non-main scheme applicant,880
2012,All,All,Men,All,Main scheme applicant,113145
2012,All,All,Men,All,Non-main scheme applicant,1605
2012,All,All,Women,All,Main scheme applicant,144285
2012,All,All,Women,All,Non-main scheme applicant,1320
2013,All,All,Men,All,Main scheme applicant,114505
2013,All,All,Men,All,Non-main scheme applicant,1780
2013,All,All,Women,All,Main scheme applicant,144910
2013,All,All,Women,All,Non-main scheme applicant,1655
2014,All,All,Men,All,Main scheme applicant,117510
2014,All,All,Men,All,Non-main scheme applicant,1415
2014,All,All,Women,All,Main scheme applicant,148470
2014,All,All,Women,All,Non-main scheme applicant,1360
2015,All,All,Men,All,Main scheme applicant,119905
2015,All,All,Men,All,Non-main scheme applicant,1820
2015,All,All,Women,All,Main scheme applicant,155970
2015,All,All,Women,All,Non-main scheme applicant,1670
2016,All,All,Men,All,Main scheme applicant,120620
2016,All,All,Men,All,Non-main scheme applicant,1860
2016,All,All,Women,All,Main scheme applicant,156875
2016,All,All,Women,All,Non-main scheme applicant,1680
2017,All,All,Men,All,Main scheme applicant,121220
2017,All,All,Men,All,Non-main scheme applicant,2135
2017,All,All,Women,All,Main scheme applicant,156925
2017,All,All,Women,All,Non-main scheme applicant,2095
2018,All,All,Men,All,Main scheme applicant,118630
2018,All,All,Men,All,Non-main scheme applicant,2265
2018,All,All,Women,All,Main scheme applicant,154295
2018,All,All,Women,All,Non-main scheme applicant,2335
2019,All,All,Men,All,Main scheme applicant,119375
2019,All,All,Men,All,Non-main scheme applicant,2925
2019,All,All,Women,All,Main scheme applicant,156160
2019,All,All,Women,All,Non-main scheme applicant,2625
2020,All,All,Men,All,Main scheme applicant,121375
2020,All,All,Men,All,Non-main scheme applicant,3955
2020,All,All,Women,All,Main scheme applicant,160620
2020,All,All,Women,All,Non-main scheme applicant,3560
2021,All,All,Men,All,Main scheme applicant,134650
2021,All,All,Men,All,Non-main scheme applicant,2820
2021,All,All,Women,All,Main scheme applicant,176425
2021,All,All,Women,All,Non-main scheme applicant,2300
2008,All,All,Men,18,All,107125
2008,All,All,Women,18,All,136945
2009,All,All,Men,18,All,114140
2009,All,All,Women,18,All,142950
2010,All,All,Men,18,All,120475
2010,All,All,Women,18,All,149870
2011,All,All,Men,18,All,119945
2011,All,All,Women,18,All,149250
2012,All,All,Men,18,All,114750
2012,All,All,Women,18,All,145610
2013,All,All,Men,18,All,116285
2013,All,All,Women,18,All,146565
2014,All,All,Men,18,All,118925
2014,All,All,Women,18,All,149835
2015,All,All,Men,18,All,121725
2015,All,All,Women,18,All,157640
2016,All,All,Men,18,All,122480
2016,All,All,Women,18,All,158555
2017,All,All,Men,18,All,123360
2017,All,All,Women,18,All,159020
2018,All,All,Men,18,All,120900
2018,All,All,Women,18,All,156630
2019,All,All,Men,18,All,122300
2019,All,All,Women,18,All,158785
2020,All,All,Men,18,All,125330
2020,All,All,Women,18,All,164180
2021,All,All,Men,18,All,137470
2021,All,All,Women,18,All,178725
2008,All,All,Men,18,Main scheme applicant,104950
2008,All,All,Men,18,Non-main scheme applicant,2175
2008,All,All,Women,18,Main scheme applicant,135070
2008,All,All,Women,18,Non-main scheme applicant,1875
2009,All,All,Men,18,Main scheme applicant,112200
2009,All,All,Men,18,Non-main scheme applicant,1940
2009,All,All,Women,18,Main scheme applicant,141340
2009,All,All,Women,18,Non-main scheme applicant,1610
2010,All,All,Men,18,Main scheme applicant,119375
2010,All,All,Men,18,Non-main scheme applicant,1100
2010,All,All,Women,18,Main scheme applicant,148995
2010,All,All,Women,18,Non-main scheme applicant,875
2011,All,All,Men,18,Main scheme applicant,119035
2011,All,All,Men,18,Non-main scheme applicant,910
2011,All,All,Women,18,Main scheme applicant,148370
2011,All,All,Women,18,Non-main scheme applicant,880
2012,All,All,Men,18,Main scheme applicant,113145
2012,All,All,Men,18,Non-main scheme applicant,1605
2012,All,All,Women,18,Main scheme applicant,144285
2012,All,All,Women,18,Non-main scheme applicant,1320
2013,All,All,Men,18,Main scheme applicant,114505
2013,All,All,Men,18,Non-main scheme applicant,1780
2013,All,All,Women,18,Main scheme applicant,144910
2013,All,All,Women,18,Non-main scheme applicant,1655
2014,All,All,Men,18,Main scheme applicant,117510
2014,All,All,Men,18,Non-main scheme applicant,1415
2014,All,All,Women,18,Main scheme applicant,148470
2014,All,All,Women,18,Non-main scheme applicant,1360
2015,All,All,Men,18,Main scheme applicant,119905
2015,All,All,Men,18,Non-main scheme applicant,1820
2015,All,All,Women,18,Main scheme applicant,155970
2015,All,All,Women,18,Non-main scheme applicant,1670
2016,All,All,Men,18,Main scheme applicant,120620
2016,All,All,Men,18,Non-main scheme applicant,1860
2016,All,All,Women,18,Main scheme applicant,156875
2016,All,All,Women,18,Non-main scheme applicant,1680
2017,All,All,Men,18,Main scheme applicant,121220
2017,All,All,Men,18,Non-main scheme applicant,2135
2017,All,All,Women,18,Main scheme applicant,156925
2017,All,All,Women,18,Non-main scheme applicant,2095
2018,All,All,Men,18,Main scheme applicant,118630
2018,All,All,Men,18,Non-main scheme applicant,2265
2018,All,All,Women,18,Main scheme applicant,154295
2018,All,All,Women,18,Non-main scheme applicant,2335
2019,All,All,Men,18,Main scheme applicant,119375
2019,All,All,Men,18,Non-main scheme applicant,2925
2019,All,All,Women,18,Main scheme applicant,156160
2019,All,All,Women,18,Non-main scheme applicant,2625
2020,All,All,Men,18,Main scheme applicant,121375
2020,All,All,Men,18,Non-main scheme applicant,3955
2020,All,All,Women,18,Main scheme applicant,160620
2020,All,All,Women,18,Non-main scheme applicant,3560
2021,All,All,Men,18,Main scheme applicant,134650
2021,All,All,Men,18,Non-main scheme applicant,2820
2021,All,All,Women,18,Main scheme applicant,176425
2021,All,All,Women,18,Non-main scheme applicant,2300
2008,All,England,All,All,All,203595
2008,All,Northern Ireland,All,All,All,10940
2008,All,Scotland,All,All,All,18110
2008,All,Wales,All,All,All,11420
2009,All,England,All,All,All,214790
2009,All,Northern Ireland,All,All,All,11600
2009,All,Scotland,All,All,All,18505
2009,All,Wales,All,All,All,12195
2010,All,England,All,All,All,225995
2010,All,Northern Ireland,All,All,All,12085
2010,All,Scotland,All,All,All,20205
2010,All,Wales,All,All,All,12065
2011,All,England,All,All,All,225935
2011,All,Northern Ireland,All,All,All,11975
2011,All,Scotland,All,All,All,19555
2011,All,Wales,All,All,All,11730
2012,All,England,All,All,All,217560
2012,All,Northern Ireland,All,All,All,11720
2012,All,Scotland,All,All,All,19460
2012,All,Wales,All,All,All,11620
2013,All,England,All,All,All,220385
2013,All,Northern Ireland,All,All,All,11720
2013,All,Scotland,All,All,All,19420
2013,All,Wales,All,All,All,11320
2014,All,England,All,All,All,226115
2014,All,Northern Ireland,All,All,All,11510
2014,All,Scotland,All,All,All,19415
2014,All,Wales,All,All,All,11720
2015,All,England,All,All,All,235220
2015,All,Northern Ireland,All,All,All,11990
2015,All,Scotland,All,All,All,20005
2015,All,Wales,All,All,All,12150
2016,All,England,All,All,All,237350
2016,All,Northern Ireland,All,All,All,11805
2016,All,Scotland,All,All,All,19720
2016,All,Wales,All,All,All,12165
2017,All,England,All,All,All,239760
2017,All,Northern Ireland,All,All,All,11570
2017,All,Scotland,All,All,All,19285
2017,All,Wales,All,All,All,11765
2018,All,England,All,All,All,236440
2018,All,Northern Ireland,All,All,All,11070
2018,All,Scotland,All,All,All,18570
2018,All,Wales,All,All,All,11450
2019,All,England,All,All,All,241300
2019,All,Northern Ireland,All,All,All,10535
2019,All,Scotland,All,All,All,17940
2019,All,Wales,All,All,All,11305
2020,All,England,All,All,All,249875
2020,All,Northern Ireland,All,All,All,10800
2020,All,Scotland,All,All,All,17640
2020,All,Wales,All,All,All,11190
2021,All,England,All,All,All,271525
2021,All,Northern Ireland,All,All,All,11705
2021,All,Scotland,All,All,All,20270
2021,All,Wales,All,All,All,12695
2008,All,England,All,All,Main scheme applicant,200395
2008,All,England,All,All,Non-main scheme applicant,3195
2008,All,Northern Ireland,All,All,Main scheme applicant,10920
2008,All,Northern Ireland,All,All,Non-main scheme applicant,20
2008,All,Scotland,All,All,Main scheme applicant,17560
2008,All,Scotland,All,All,Non-main scheme applicant,550
2008,All,Wales,All,All,Main scheme applicant,11140
2008,All,Wales,All,All,Non-main scheme applicant,285
2009,All,England,All,All,Main scheme applicant,212035
2009,All,England,All,All,Non-main scheme applicant,2755
2009,All,Northern Ireland,All,All,Main scheme applicant,11580
2009,All,Northern Ireland,All,All,Non-main scheme applicant,20
2009,All,Scotland,All,All,Main scheme applicant,17970
2009,All,Scotland,All,All,Non-main scheme applicant,535
2009,All,Wales,All,All,Main scheme applicant,11955
2009,All,Wales,All,All,Non-main scheme applicant,245
2010,All,England,All,All,Main scheme applicant,224650
2010,All,England,All,All,Non-main scheme applicant,1345
2010,All,Northern Ireland,All,All,Main scheme applicant,12070
2010,All,Northern Ireland,All,All,Non-main scheme applicant,20
2010,All,Scotland,All,All,Main scheme applicant,19700
2010,All,Scotland,All,All,Non-main scheme applicant,505
2010,All,Wales,All,All,Main scheme applicant,11955
2010,All,Wales,All,All,Non-main scheme applicant,110
2011,All,England,All,All,Main scheme applicant,224460
2011,All,England,All,All,Non-main scheme applicant,1475
2011,All,Northern Ireland,All,All,Main scheme applicant,11965
2011,All,Northern Ireland,All,All,Non-main scheme applicant,15
2011,All,Scotland,All,All,Main scheme applicant,19355
2011,All,Scotland,All,All,Non-main scheme applicant,200
2011,All,Wales,All,All,Main scheme applicant,11630
2011,All,Wales,All,All,Non-main scheme applicant,100
2012,All,England,All,All,Main scheme applicant,215195
2012,All,England,All,All,Non-main scheme applicant,2365
2012,All,Northern Ireland,All,All,Main scheme applicant,11700
2012,All,Northern Ireland,All,All,Non-main scheme applicant,15
2012,All,Scotland,All,All,Main scheme applicant,19105
2012,All,Scotland,All,All,Non-main scheme applicant,355
2012,All,Wales,All,All,Main scheme applicant,11430
2012,All,Wales,All,All,Non-main scheme applicant,190
2013,All,England,All,All,Main scheme applicant,217555
2013,All,England,All,All,Non-main scheme applicant,2830
2013,All,Northern Ireland,All,All,Main scheme applicant,11705
2013,All,Northern Ireland,All,All,Non-main scheme applicant,15
2013,All,Scotland,All,All,Main scheme applicant,19035
2013,All,Scotland,All,All,Non-main scheme applicant,390
2013,All,Wales,All,All,Main scheme applicant,11120
2013,All,Wales,All,All,Non-main scheme applicant,200
2014,All,England,All,All,Main scheme applicant,223575
2014,All,England,All,All,Non-main scheme applicant,2540
2014,All,Northern Ireland,All,All,Main scheme applicant,11505
2014,All,Northern Ireland,All,All,Non-main scheme applicant,10
2014,All,Scotland,All,All,Main scheme applicant,19360
2014,All,Scotland,All,All,Non-main scheme applicant,55
2014,All,Wales,All,All,Main scheme applicant,11540
2014,All,Wales,All,All,Non-main scheme applicant,175
2015,All,England,All,All,Main scheme applicant,232395
2015,All,England,All,All,Non-main scheme applicant,2825
2015,All,Northern Ireland,All,All,Main scheme applicant,11975
2015,All,Northern Ireland,All,All,Non-main scheme applicant,15
2015,All,Scotland,All,All,Main scheme applicant,19570
2015,All,Scotland,All,All,Non-main scheme applicant,435
2015,All,Wales,All,All,Main scheme applicant,11935
2015,All,Wales,All,All,Non-main scheme applicant,215
2016,All,England,All,All,Main scheme applicant,234425
2016,All,England,All,All,Non-main scheme applicant,2925
2016,All,Northern Ireland,All,All,Main scheme applicant,11790
2016,All,Northern Ireland,All,All,Non-main scheme applicant,10
2016,All,Scotland,All,All,Main scheme applicant,19320
2016,All,Scotland,All,All,Non-main scheme applicant,400
2016,All,Wales,All,All,Main scheme applicant,11960
2016,All,Wales,All,All,Non-main scheme applicant,205
2017,All,England,All,All,Main scheme applicant,236150
2017,All,England,All,All,Non-main scheme applicant,3610
2017,All,Northern Ireland,All,All,Main scheme applicant,11540
2017,All,Northern Ireland,All,All,Non-main scheme applicant,30
2017,All,Scotland,All,All,Main scheme applicant,18905
2017,All,Scotland,All,All,Non-main scheme applicant,380
2017,All,Wales,All,All,Main scheme applicant,11555
2017,All,Wales,All,All,Non-main scheme applicant,210
2018,All,England,All,All,Main scheme applicant,232395
2018,All,England,All,All,Non-main scheme applicant,4045
2018,All,Northern Ireland,All,All,Main scheme applicant,11050
2018,All,Northern Ireland,All,All,Non-main scheme applicant,20
2018,All,Scotland,All,All,Main scheme applicant,18210
2018,All,Scotland,All,All,Non-main scheme applicant,360
2018,All,Wales,All,All,Main scheme applicant,11270
2018,All,Wales,All,All,Non-main scheme applicant,180
2019,All,England,All,All,Main scheme applicant,236360
2019,All,England,All,All,Non-main scheme applicant,4945
2019,All,Northern Ireland,All,All,Main scheme applicant,10510
2019,All,Northern Ireland,All,All,Non-main scheme applicant,25
2019,All,Scotland,All,All,Main scheme applicant,17610
2019,All,Scotland,All,All,Non-main scheme applicant,330
2019,All,Wales,All,All,Main scheme applicant,11055
2019,All,Wales,All,All,Non-main scheme applicant,250
2020,All,England,All,All,Main scheme applicant,243175
2020,All,England,All,All,Non-main scheme applicant,6700
2020,All,Northern Ireland,All,All,Main scheme applicant,10725
2020,All,Northern Ireland,All,All,Non-main scheme applicant,80
2020,All,Scotland,All,All,Main scheme applicant,17165
2020,All,Scotland,All,All,Non-main scheme applicant,470
2020,All,Wales,All,All,Main scheme applicant,10930
2020,All,Wales,All,All,Non-main scheme applicant,260
2021,All,England,All,All,Main scheme applicant,266950
2021,All,England,All,All,Non-main scheme applicant,4575
2021,All,Northern Ireland,All,All,Main scheme applicant,11675
2021,All,Northern Ireland,All,All,Non-main scheme applicant,35
2021,All,Scotland,All,All,Main scheme applicant,19935
2021,All,Scotland,All,All,Non-main scheme applicant,330
2021,All,Wales,All,All,Main scheme applicant,12520
2021,All,Wales,All,All,Non-main scheme applicant,175
2008,All,England,All,18,All,203595
2008,All,Northern Ireland,All,18,All,10940
2008,All,Scotland,All,18,All,18110
2008,All,Wales,All,18,All,11420
2009,All,England,All,18,All,214790
2009,All,Northern Ireland,All,18,All,11600
2009,All,Scotland,All,18,All,18505
2009,All,Wales,All,18,All,12195
2010,All,England,All,18,All,225995
2010,All,Northern Ireland,All,18,All,12085
2010,All,Scotland,All,18,All,20205
2010,All,Wales,All,18,All,12065
2011,All,England,All,18,All,225935
2011,All,Northern Ireland,All,18,All,11975
2011,All,Scotland,All,18,All,19555
2011,All,Wales,All,18,All,11730
2012,All,England,All,18,All,217560
2012,All,Northern Ireland,All,18,All,11720
2012,All,Scotland,All,18,All,19460
2012,All,Wales,All,18,All,11620
2013,All,England,All,18,All,220385
2013,All,Northern Ireland,All,18,All,11720
2013,All,Scotland,All,18,All,19420
2013,All,Wales,All,18,All,11320
2014,All,England,All,18,All,226115
2014,All,Northern Ireland,All,18,All,11510
2014,All,Scotland,All,18,All,19415
2014,All,Wales,All,18,All,11720
2015,All,England,All,18,All,235220
2015,All,Northern Ireland,All,18,All,11990
2015,All,Scotland,All,18,All,20005
2015,All,Wales,All,18,All,12150
2016,All,England,All,18,All,237350
2016,All,Northern Ireland,All,18,All,11805
2016,All,Scotland,All,18,All,19720
2016,All,Wales,All,18,All,12165
2017,All,England,All,18,All,239760
2017,All,Northern Ireland,All,18,All,11570
2017,All,Scotland,All,18,All,19285
2017,All,Wales,All,18,All,11765
2018,All,England,All,18,All,236440
2018,All,Northern Ireland,All,18,All,11070
2018,All,Scotland,All,18,All,18570
2018,All,Wales,All,18,All,11450
2019,All,England,All,18,All,241300
2019,All,Northern Ireland,All,18,All,10535
2019,All,Scotland,All,18,All,17940
2019,All,Wales,All,18,All,11305
2020,All,England,All,18,All,249875
2020,All,Northern Ireland,All,18,All,10800
2020,All,Scotland,All,18,All,17640
2020,All,Wales,All,18,All,11190
2021,All,England,All,18,All,271525
2021,All,Northern Ireland,All,18,All,11705
2021,All,Scotland,All,18,All,20270
2021,All,Wales,All,18,All,12695
2008,All,England,All,18,Main scheme applicant,200395
2008,All,England,All,18,Non-main scheme applicant,3195
2008,All,Northern Ireland,All,18,Main scheme applicant,10920
2008,All,Northern Ireland,All,18,Non-main scheme applicant,20
2008,All,Scotland,All,18,Main scheme applicant,17560
2008,All,Scotland,All,18,Non-main scheme applicant,550
2008,All,Wales,All,18,Main scheme applicant,11140
2008,All,Wales,All,18,Non-main scheme applicant,285
2009,All,England,All,18,Main scheme applicant,212035
2009,All,England,All,18,Non-main scheme applicant,2755
2009,All,Northern Ireland,All,18,Main scheme applicant,11580
2009,All,Northern Ireland,All,18,Non-main scheme applicant,20
2009,All,Scotland,All,18,Main scheme applicant,17970
2009,All,Scotland,All,18,Non-main scheme applicant,535
2009,All,Wales,All,18,Main scheme applicant,11955
2009,All,Wales,All,18,Non-main scheme applicant,245
2010,All,England,All,18,Main scheme applicant,224650
2010,All,England,All,18,Non-main scheme applicant,1345
2010,All,Northern Ireland,All,18,Main scheme applicant,12070
2010,All,Northern Ireland,All,18,Non-main scheme applicant,20
2010,All,Scotland,All,18,Main scheme applicant,19700
2010,All,Scotland,All,18,Non-main scheme applicant,505
2010,All,Wales,All,18,Main scheme applicant,11955
2010,All,Wales,All,18,Non-main scheme applicant,110
2011,All,England,All,18,Main scheme applicant,224460
2011,All,England,All,18,Non-main scheme applicant,1475
2011,All,Northern Ireland,All,18,Main scheme applicant,11965
2011,All,Northern Ireland,All,18,Non-main scheme applicant,15
2011,All,Scotland,All,18,Main scheme applicant,19355
2011,All,Scotland,All,18,Non-main scheme applicant,200
2011,All,Wales,All,18,Main scheme applicant,11630
2011,All,Wales,All,18,Non-main scheme applicant,100
2012,All,England,All,18,Main scheme applicant,215195
2012,All,England,All,18,Non-main scheme applicant,2365
2012,All,Northern Ireland,All,18,Main scheme applicant,11700
2012,All,Northern Ireland,All,18,Non-main scheme applicant,15
2012,All,Scotland,All,18,Main scheme applicant,19105
2012,All,Scotland,All,18,Non-main scheme applicant,355
2012,All,Wales,All,18,Main scheme applicant,11430
2012,All,Wales,All,18,Non-main scheme applicant,190
2013,All,England,All,18,Main scheme applicant,217555
2013,All,England,All,18,Non-main scheme applicant,2830
2013,All,Northern Ireland,All,18,Main scheme applicant,11705
2013,All,Northern Ireland,All,18,Non-main scheme applicant,15
2013,All,Scotland,All,18,Main scheme applicant,19035
2013,All,Scotland,All,18,Non-main scheme applicant,390
2013,All,Wales,All,18,Main scheme applicant,11120
2013,All,Wales,All,18,Non-main scheme applicant,200
2014,All,England,All,18,Main scheme applicant,223575
2014,All,England,All,18,Non-main scheme applicant,2540
2014,All,Northern Ireland,All,18,Main scheme applicant,11505
2014,All,Northern Ireland,All,18,Non-main scheme applicant,10
2014,All,Scotland,All,18,Main scheme applicant,19360
2014,All,Scotland,All,18,Non-main scheme applicant,55
2014,All,Wales,All,18,Main scheme applicant,11540
2014,All,Wales,All,18,Non-main scheme applicant,175
2015,All,England,All,18,Main scheme applicant,232395
2015,All,England,All,18,Non-main scheme applicant,2825
2015,All,Northern Ireland,All,18,Main scheme applicant,11975
2015,All,Northern Ireland,All,18,Non-main scheme applicant,15
2015,All,Scotland,All,18,Main scheme applicant,19570
2015,All,Scotland,All,18,Non-main scheme applicant,435
2015,All,Wales,All,18,Main scheme applicant,11935
2015,All,Wales,All,18,Non-main scheme applicant,215
2016,All,England,All,18,Main scheme applicant,234425
2016,All,England,All,18,Non-main scheme applicant,2925
2016,All,Northern Ireland,All,18,Main scheme applicant,11790
2016,All,Northern Ireland,All,18,Non-main scheme applicant,10
2016,All,Scotland,All,18,Main scheme applicant,19320
2016,All,Scotland,All,18,Non-main scheme applicant,400
2016,All,Wales,All,18,Main scheme applicant,11960
2016,All,Wales,All,18,Non-main scheme applicant,205
2017,All,England,All,18,Main scheme applicant,236150
2017,All,England,All,18,Non-main scheme applicant,3610
2017,All,Northern Ireland,All,18,Main scheme applicant,11540
2017,All,Northern Ireland,All,18,Non-main scheme applicant,30
2017,All,Scotland,All,18,Main scheme applicant,18905
2017,All,Scotland,All,18,Non-main scheme applicant,380
2017,All,Wales,All,18,Main scheme applicant,11555
2017,All,Wales,All,18,Non-main scheme applicant,210
2018,All,England,All,18,Main scheme applicant,232395
2018,All,England,All,18,Non-main scheme applicant,4045
2018,All,Northern Ireland,All,18,Main scheme applicant,11050
2018,All,Northern Ireland,All,18,Non-main scheme applicant,20
2018,All,Scotland,All,18,Main scheme applicant,18210
2018,All,Scotland,All,18,Non-main scheme applicant,360
2018,All,Wales,All,18,Main scheme applicant,11270
2018,All,Wales,All,18,Non-main scheme applicant,180
2019,All,England,All,18,Main scheme applicant,236360
2019,All,England,All,18,Non-main scheme applicant,4945
2019,All,Northern Ireland,All,18,Main scheme applicant,10510
2019,All,Northern Ireland,All,18,Non-main scheme applicant,25
2019,All,Scotland,All,18,Main scheme applicant,17610
2019,All,Scotland,All,18,Non-main scheme applicant,330
2019,All,Wales,All,18,Main scheme applicant,11055
2019,All,Wales,All,18,Non-main scheme applicant,250
2020,All,England,All,18,Main scheme applicant,243175
2020,All,England,All,18,Non-main scheme applicant,6700
2020,All,Northern Ireland,All,18,Main scheme applicant,10725
2020,All,Northern Ireland,All,18,Non-main scheme applicant,80
2020,All,Scotland,All,18,Main scheme applicant,17165
2020,All,Scotland,All,18,Non-main scheme applicant,470
2020,All,Wales,All,18,Main scheme applicant,10930
2020,All,Wales,All,18,Non-main scheme applicant,260
2021,All,England,All,18,Main scheme applicant,266950
2021,All,England,All,18,Non-main scheme applicant,4575
2021,All,Northern Ireland,All,18,Main scheme applicant,11675
2021,All,Northern Ireland,All,18,Non-main scheme applicant,35
2021,All,Scotland,All,18,Main scheme applicant,19935
2021,All,Scotland,All,18,Non-main scheme applicant,330
2021,All,Wales,All,18,Main scheme applicant,12520
2021,All,Wales,All,18,Non-main scheme applicant,175
2008,All,England,Men,All,All,89765
2008,All,England,Women,All,All,113825
2008,All,Northern Ireland,Men,All,All,4550
2008,All,Northern Ireland,Women,All,All,6390
2008,All,Scotland,Men,All,All,7975
2008,All,Scotland,Women,All,All,10140
2008,All,Wales,Men,All,All,4830
