2018,All,Quintile 1,Main scheme applicant,29450
2018,All,Quintile 1,Non-main scheme applicant,705
2018,All,Quintile 2,Main scheme applicant,40840
2018,All,Quintile 2,Non-main scheme applicant,895
2018,All,Quintile 3,Main scheme applicant,50455
2018,All,Quintile 3,Non-main scheme applicant,875
2018,All,Quintile 4,Main scheme applicant,62560
2018,All,Quintile 4,Non-main scheme applicant,1010
2018,All,Quintile 5,Main scheme applicant,89305
2018,All,Quintile 5,Non-main scheme applicant,1085
2018,All,Unknown,Main scheme applicant,320
2018,All,Unknown,Non-main scheme applicant,30
2019,All,Quintile 1,Main scheme applicant,30250
2019,All,Quintile 1,Non-main scheme applicant,865
2019,All,Quintile 2,Main scheme applicant,40880
2019,All,Quintile 2,Non-main scheme applicant,1045
2019,All,Quintile 3,Main scheme applicant,51425
2019,All,Quintile 3,Non-main scheme applicant,1135
2019,All,Quintile 4,Main scheme applicant,63020
2019,All,Quintile 4,Non-main scheme applicant,1235
2019,All,Quintile 5,Main scheme applicant,89650
2019,All,Quintile 5,Non-main scheme applicant,1235
2019,All,Unknown,Main scheme applicant,310
2019,All,Unknown,Non-main scheme applicant,35
2020,All,Quintile 1,Main scheme applicant,31755
2020,All,Quintile 1,Non-main scheme applicant,1160
2020,All,Quintile 2,Main scheme applicant,42160
2020,All,Quintile 2,Non-main scheme applicant,1370
2020,All,Quintile 3,Main scheme applicant,51945
2020,All,Quintile 3,Non-main scheme applicant,1470
2020,All,Quintile 4,Main scheme applicant,64195
2020,All,Quintile 4,Non-main scheme applicant,1635
2020,All,Quintile 5,Main scheme applicant,91660
2020,All,Quintile 5,Non-main scheme applicant,1830
2020,All,Unknown,Main scheme applicant,285
2020,All,Unknown,Non-main scheme applicant,45
2021,All,Quintile 1,Main scheme applicant,34875
2021,All,Quintile 1,Non-main scheme applicant,875
2021,All,Quintile 2,Main scheme applicant,46600
2021,All,Quintile 2,Non-main scheme applicant,1000
2021,All,Quintile 3,Main scheme applicant,57450
2021,All,Quintile 3,Non-main scheme applicant,990
2021,All,Quintile 4,Main scheme applicant,70460
2021,All,Quintile 4,Non-main scheme applicant,1135
2021,All,Quintile 5,Main scheme applicant,101390
2021,All,Quintile 5,Non-main scheme applicant,985
2021,All,Unknown,Main scheme applicant,310
2021,All,Unknown,Non-main scheme applicant,140
2008,A level & BTEC,All,All,5615
2008,A level Only,All,All,164270
2008,BTEC Only,All,All,18040
2008,IB Only,All,All,1250
2008,Other,All,All,38395
2008,SQA Only,All,All,16500
2009,A level & BTEC,All,All,7895
2009,A level Only,All,All,170090
2009,BTEC Only,All,All,21840
2009,IB Only,All,All,1880
2009,Other,All,All,38415
2009,SQA Only,All,All,16970
2010,A level & BTEC,All,All,9800
2010,A level Only,All,All,175965
2010,BTEC Only,All,All,24645
2010,IB Only,All,All,2205
2010,Other,All,All,39100
2010,SQA Only,All,All,18635
2011,A level & BTEC,All,All,10425
2011,A level Only,All,All,176610
2011,BTEC Only,All,All,24965
2011,IB Only,All,All,2455
2011,Other,All,All,36180
2011,SQA Only,All,All,18560
2012,A level & BTEC,All,All,11805
2012,A level Only,All,All,169655
2012,BTEC Only,All,All,23610
2012,IB Only,All,All,2390
2012,Other,All,All,34510
2012,SQA Only,All,All,18385
2013,A level & BTEC,All,All,13915
2013,A level Only,All,All,168125
2013,BTEC Only,All,All,25935
2013,IB Only,All,All,2170
2013,Other,All,All,34305
2013,SQA Only,All,All,18400
2014,A level & BTEC,All,All,16590
2014,A level Only,All,All,165640
2014,BTEC Only,All,All,29705
2014,IB Only,All,All,2330
2014,Other,All,All,35785
2014,SQA Only,All,All,18705
2015,A level & BTEC,All,All,18890
2015,A level Only,All,All,170055
2015,BTEC Only,All,All,31630
2015,IB Only,All,All,2330
2015,Other,All,All,37605
2015,SQA Only,All,All,18855
2016,A level & BTEC,All,All,20525
2016,A level Only,All,All,169710
2016,BTEC Only,All,All,30245
2016,IB Only,All,All,2370
2016,Other,All,All,39520
2016,SQA Only,All,All,18670
2017,A level & BTEC,All,All,21550
2017,A level Only,All,All,170165
2017,BTEC Only,All,All,30335
2017,IB Only,All,All,2470
2017,Other,All,All,39680
2017,SQA Only,All,All,18180
2018,A level & BTEC,All,All,19365
2018,A level Only,All,All,165085
2018,BTEC Only,All,All,26980
2018,IB Only,All,All,2340
2018,Other,All,All,46185
2018,SQA Only,All,All,17580
2019,A level & BTEC,All,All,20350
2019,A level Only,All,All,163095
2019,BTEC Only,All,All,25715
2019,IB Only,All,All,2495
2019,Other,All,All,52355
2019,SQA Only,All,All,17075
2020,A level & BTEC,All,All,22905
2020,A level Only,All,All,168085
2020,BTEC Only,All,All,28200
2020,IB Only,All,All,2505
2020,Other,All,All,51150
2020,SQA Only,All,All,16660
2021,A level & BTEC,All,All,26445
2021,A level Only,All,All,181080
2021,BTEC Only,All,All,31830
2021,IB Only,All,All,2715
2021,Other,All,All,55250
2021,SQA Only,All,All,18880
2008,A level & BTEC,All,Main scheme applicant,5600
2008,A level & BTEC,All,Non-main scheme applicant,15
2008,A level Only,All,Main scheme applicant,164180
2008,A level Only,All,Non-main scheme applicant,90
2008,BTEC Only,All,Main scheme applicant,17480
2008,BTEC Only,All,Non-main scheme applicant,560
2008,IB Only,All,Main scheme applicant,1250
2008,Other,All,Main scheme applicant,35010
2008,Other,All,Non-main scheme applicant,3385
2008,SQA Only,All,Main scheme applicant,16500
2009,A level & BTEC,All,Main scheme applicant,7880
2009,A level & BTEC,All,Non-main scheme applicant,15
2009,A level Only,All,Main scheme applicant,169995
2009,A level Only,All,Non-main scheme applicant,95
2009,BTEC Only,All,Main scheme applicant,21225
2009,BTEC Only,All,Non-main scheme applicant,615
2009,IB Only,All,Main scheme applicant,1880
2009,Other,All,Main scheme applicant,35645
2009,Other,All,Non-main scheme applicant,2770
2009,SQA Only,All,Main scheme applicant,16910
2009,SQA Only,All,Non-main scheme applicant,60
2010,A level & BTEC,All,Main scheme applicant,9790
2010,A level & BTEC,All,Non-main scheme applicant,5
2010,A level Only,All,Main scheme applicant,175920
2010,A level Only,All,Non-main scheme applicant,50
2010,BTEC Only,All,Main scheme applicant,24350
2010,BTEC Only,All,Non-main scheme applicant,290
2010,IB Only,All,Main scheme applicant,2205
2010,Other,All,Main scheme applicant,37485
2010,Other,All,Non-main scheme applicant,1615
2010,SQA Only,All,Main scheme applicant,18620
2010,SQA Only,All,Non-main scheme applicant,15
2011,A level & BTEC,All,Main scheme applicant,10410
2011,A level & BTEC,All,Non-main scheme applicant,15
2011,A level Only,All,Main scheme applicant,176510
2011,A level Only,All,Non-main scheme applicant,95
2011,BTEC Only,All,Main scheme applicant,24655
2011,BTEC Only,All,Non-main scheme applicant,305
2011,IB Only,All,Main scheme applicant,2455
2011,Other,All,Main scheme applicant,34820
2011,Other,All,Non-main scheme applicant,1360
2011,SQA Only,All,Main scheme applicant,18555
2011,SQA Only,All,Non-main scheme applicant,10
2012,A level & BTEC,All,Main scheme applicant,11805
2012,A level Only,All,Main scheme applicant,169575
2012,A level Only,All,Non-main scheme applicant,80
2012,BTEC Only,All,Main scheme applicant,23610
2012,IB Only,All,Main scheme applicant,2390
2012,Other,All,Main scheme applicant,31690
2012,Other,All,Non-main scheme applicant,2825
2012,SQA Only,All,Main scheme applicant,18365
2012,SQA Only,All,Non-main scheme applicant,20
2013,A level & BTEC,All,Main scheme applicant,13910
2013,A level Only,All,Main scheme applicant,168035
2013,A level Only,All,Non-main scheme applicant,90
2013,BTEC Only,All,Main scheme applicant,25930
2013,BTEC Only,All,Non-main scheme applicant,5
2013,IB Only,All,Main scheme applicant,2170
2013,Other,All,Main scheme applicant,30985
2013,Other,All,Non-main scheme applicant,3320
2013,SQA Only,All,Main scheme applicant,18380
2013,SQA Only,All,Non-main scheme applicant,20
2014,A level & BTEC,All,Main scheme applicant,16590
2014,A level Only,All,Main scheme applicant,165585
2014,A level Only,All,Non-main scheme applicant,55
2014,BTEC Only,All,Main scheme applicant,29705
2014,IB Only,All,Main scheme applicant,2330
2014,Other,All,Main scheme applicant,33080
2014,Other,All,Non-main scheme applicant,2710
2014,SQA Only,All,Main scheme applicant,18695
2014,SQA Only,All,Non-main scheme applicant,10
2015,A level & BTEC,All,Main scheme applicant,18885
2015,A level Only,All,Main scheme applicant,169950
2015,A level Only,All,Non-main scheme applicant,105
2015,BTEC Only,All,Main scheme applicant,31625
2015,BTEC Only,All,Non-main scheme applicant,5
2015,IB Only,All,Main scheme applicant,2330
2015,Other,All,Main scheme applicant,34245
2015,Other,All,Non-main scheme applicant,3360
2015,SQA Only,All,Main scheme applicant,18840
2015,SQA Only,All,Non-main scheme applicant,15
2016,A level & BTEC,All,Main scheme applicant,20520
2016,A level & BTEC,All,Non-main scheme applicant,5
2016,A level Only,All,Main scheme applicant,169605
2016,A level Only,All,Non-main scheme applicant,100
2016,BTEC Only,All,Main scheme applicant,30235
2016,BTEC Only,All,Non-main scheme applicant,10
2016,IB Only,All,Main scheme applicant,2370
2016,Other,All,Main scheme applicant,36090
2016,Other,All,Non-main scheme applicant,3430
2016,SQA Only,All,Main scheme applicant,18670
2017,A level & BTEC,All,Main scheme applicant,21520
2017,A level & BTEC,All,Non-main scheme applicant,30
2017,A level Only,All,Main scheme applicant,169980
2017,A level Only,All,Non-main scheme applicant,190
2017,BTEC Only,All,Main scheme applicant,30285
2017,BTEC Only,All,Non-main scheme applicant,50
2017,IB Only,All,Main scheme applicant,2470
2017,Other,All,Main scheme applicant,35715
2017,Other,All,Non-main scheme applicant,3965
2017,SQA Only,All,Main scheme applicant,18180
2018,A level & BTEC,All,Main scheme applicant,19345
2018,A level & BTEC,All,Non-main scheme applicant,20
2018,A level Only,All,Main scheme applicant,164955
2018,A level Only,All,Non-main scheme applicant,125
2018,BTEC Only,All,Main scheme applicant,26950
2018,BTEC Only,All,Non-main scheme applicant,30
2018,IB Only,All,Main scheme applicant,2340
2018,Other,All,Main scheme applicant,41755
2018,Other,All,Non-main scheme applicant,4430
2018,SQA Only,All,Main scheme applicant,17580
2019,A level & BTEC,All,Main scheme applicant,20235
2019,A level & BTEC,All,Non-main scheme applicant,115
2019,A level Only,All,Main scheme applicant,162210
2019,A level Only,All,Non-main scheme applicant,880
2019,BTEC Only,All,Main scheme applicant,25700
2019,BTEC Only,All,Non-main scheme applicant,10
2019,IB Only,All,Main scheme applicant,2495
2019,Other,All,Main scheme applicant,47815
2019,Other,All,Non-main scheme applicant,4540
2019,SQA Only,All,Main scheme applicant,17075
2020,A level & BTEC,All,Main scheme applicant,22785
2020,A level & BTEC,All,Non-main scheme applicant,120
2020,A level Only,All,Main scheme applicant,167080
2020,A level Only,All,Non-main scheme applicant,1010
2020,BTEC Only,All,Main scheme applicant,28170
2020,BTEC Only,All,Non-main scheme applicant,30
2020,IB Only,All,Main scheme applicant,2495
2020,IB Only,All,Non-main scheme applicant,10
2020,Other,All,Main scheme applicant,44800
2020,Other,All,Non-main scheme applicant,6345
2020,SQA Only,All,Main scheme applicant,16660
2021,A level & BTEC,All,Main scheme applicant,26330
2021,A level & BTEC,All,Non-main scheme applicant,115
2021,A level Only,All,Main scheme applicant,180560
2021,A level Only,All,Non-main scheme applicant,520
2021,BTEC Only,All,Main scheme applicant,31780
2021,BTEC Only,All,Non-main scheme applicant,50
2021,IB Only,All,Main scheme applicant,2715
2021,Other,All,Main scheme applicant,50815
2021,Other,All,Non-main scheme applicant,4435
2021,SQA Only,All,Main scheme applicant,18880
2008,A level & BTEC,Quintile 1,All,835
2008,A level & BTEC,Quintile 2,All,1080
2008,A level & BTEC,Quintile 3,All,1180
2008,A level & BTEC,Quintile 4,All,1195
2008,A level & BTEC,Quintile 5,All,1240
2008,A level & BTEC,Unknown,All,85
2008,A level Only,Quintile 1,All,12775
2008,A level Only,Quintile 2,All,21555
2008,A level Only,Quintile 3,All,29090
2008,A level Only,Quintile 4,All,38105
2008,A level Only,Quintile 5,All,60360
2008,A level Only,Unknown,All,2385
2008,BTEC Only,Quintile 1,All,3210
2008,BTEC Only,Quintile 2,All,3765
2008,BTEC Only,Quintile 3,All,3710
2008,BTEC Only,Quintile 4,All,3755
2008,BTEC Only,Quintile 5,All,3240
2008,BTEC Only,Unknown,All,365
2008,IB Only,Quintile 1,All,40
2008,IB Only,Quintile 2,All,110
2008,IB Only,Quintile 3,All,150
2008,IB Only,Quintile 4,All,245
2008,IB Only,Quintile 5,All,645
2008,IB Only,Unknown,All,55
2008,Other,Quintile 1,All,5265
2008,Other,Quintile 2,All,6760
2008,Other,Quintile 3,All,7920
2008,Other,Quintile 4,All,8620
2008,Other,Quintile 5,All,9035
2008,Other,Unknown,All,790
2008,SQA Only,Quintile 1,All,615
2008,SQA Only,Quintile 2,All,1455
2008,SQA Only,Quintile 3,All,2545
2008,SQA Only,Quintile 4,All,3810
2008,SQA Only,Quintile 5,All,7765
2008,SQA Only,Unknown,All,320
2009,A level & BTEC,Quintile 1,All,1150
2009,A level & BTEC,Quintile 2,All,1670
2009,A level & BTEC,Quintile 3,All,1690
2009,A level & BTEC,Quintile 4,All,1660
2009,A level & BTEC,Quintile 5,All,1710
2009,A level & BTEC,Unknown,All,15
2009,A level Only,Quintile 1,All,13195
2009,A level Only,Quintile 2,All,22490
2009,A level Only,Quintile 3,All,30360
2009,A level Only,Quintile 4,All,40295
2009,A level Only,Quintile 5,All,63400
2009,A level Only,Unknown,All,345
2009,BTEC Only,Quintile 1,All,4035
2009,BTEC Only,Quintile 2,All,4625
2009,BTEC Only,Quintile 3,All,4610
2009,BTEC Only,Quintile 4,All,4615
2009,BTEC Only,Quintile 5,All,3890
2009,BTEC Only,Unknown,All,70
2009,IB Only,Quintile 1,All,70
2009,IB Only,Quintile 2,All,175
2009,IB Only,Quintile 3,All,270
2009,IB Only,Quintile 4,All,395
2009,IB Only,Quintile 5,All,930
2009,IB Only,Unknown,All,35
2009,Other,Quintile 1,All,5320
2009,Other,Quintile 2,All,7095
2009,Other,Quintile 3,All,7845
2009,Other,Quintile 4,All,8450
2009,Other,Quintile 5,All,9165
2009,Other,Unknown,All,545
2009,SQA Only,Quintile 1,All,615
2009,SQA Only,Quintile 2,All,1550
2009,SQA Only,Quintile 3,All,2700
2009,SQA Only,Quintile 4,All,3945
2009,SQA Only,Quintile 5,All,8125
2009,SQA Only,Unknown,All,40
2010,A level & BTEC,Quintile 1,All,1490
2010,A level & BTEC,Quintile 2,All,2030
2010,A level & BTEC,Quintile 3,All,2125
2010,A level & BTEC,Quintile 4,All,2100
2010,A level & BTEC,Quintile 5,All,2035
2010,A level & BTEC,Unknown,All,15
2010,A level Only,Quintile 1,All,14070
2010,A level Only,Quintile 2,All,23185
2010,A level Only,Quintile 3,All,31845
2010,A level Only,Quintile 4,All,41440
2010,A level Only,Quintile 5,All,65205
2010,A level Only,Unknown,All,230
2010,BTEC Only,Quintile 1,All,4570
2010,BTEC Only,Quintile 2,All,5280
2010,BTEC Only,Quintile 3,All,5350
2010,BTEC Only,Quintile 4,All,5170
2010,BTEC Only,Quintile 5,All,4245
2010,BTEC Only,Unknown,All,30
2010,IB Only,Quintile 1,All,100
2010,IB Only,Quintile 2,All,205
2010,IB Only,Quintile 3,All,335
2010,IB Only,Quintile 4,All,480
2010,IB Only,Quintile 5,All,1055
2010,IB Only,Unknown,All,30
2010,Other,Quintile 1,All,5600
2010,Other,Quintile 2,All,7225
2010,Other,Quintile 3,All,7980
2010,Other,Quintile 4,All,8905
2010,Other,Quintile 5,All,9245
2010,Other,Unknown,All,140
2010,SQA Only,Quintile 1,All,715
2010,SQA Only,Quintile 2,All,1765
2010,SQA Only,Quintile 3,All,3060
2010,SQA Only,Quintile 4,All,4405
2010,SQA Only,Quintile 5,All,8670
2010,SQA Only,Unknown,All,25
2011,A level & BTEC,Quintile 1,All,1645
2011,A level & BTEC,Quintile 2,All,2205
2011,A level & BTEC,Quintile 3,All,2210
2011,A level & BTEC,Quintile 4,All,2185
2011,A level & BTEC,Quintile 5,All,2160
2011,A level & BTEC,Unknown,All,15
2011,A level Only,Quintile 1,All,14235
2011,A level Only,Quintile 2,All,23225
2011,A level Only,Quintile 3,All,31690
2011,A level Only,Quintile 4,All,41775
2011,A level Only,Quintile 5,All,65480
2011,A level Only,Unknown,All,200
2011,BTEC Only,Quintile 1,All,4800
2011,BTEC Only,Quintile 2,All,5380
2011,BTEC Only,Quintile 3,All,5150
2011,BTEC Only,Quintile 4,All,5380
2011,BTEC Only,Quintile 5,All,4215
2011,BTEC Only,Unknown,All,35
2011,IB Only,Quintile 1,All,140
2011,IB Only,Quintile 2,All,255
2011,IB Only,Quintile 3,All,370
2011,IB Only,Quintile 4,All,540
2011,IB Only,Quintile 5,All,1125
2011,IB Only,Unknown,All,25
2011,Other,Quintile 1,All,5220
2011,Other,Quintile 2,All,6665
2011,Other,Quintile 3,All,7465
2011,Other,Quintile 4,All,8175
2011,Other,Quintile 5,All,8535
2011,Other,Unknown,All,120
2011,SQA Only,Quintile 1,All,665
2011,SQA Only,Quintile 2,All,1745
2011,SQA Only,Quintile 3,All,3045
2011,SQA Only,Quintile 4,All,4390
2011,SQA Only,Quintile 5,All,8690
2011,SQA Only,Unknown,All,25
2012,A level & BTEC,Quintile 1,All,1820
