"------------------------------------------------------------------"
"UCAS Analysis & Insights - 2021 cycle applicant figures"
"------------------------------------------------------------------"
"Published on 9 December 2021"
"------------------------------------------------------------------"
"File name: EOC_data_resource_2021_073_1"
"Cycles: 2008 - 2021"
"Cycle reference point: End of cycle"
"Analysis classes: Year, Additional qualification group, POLAR4 Quintile, Applicant type                                           "
"Coverage: UK applicants"
"------------------------------------------------------------------"
"Technical notes and definitions available on ucas.com."
"Data lines are comma delimited."
"Data follows -     3158 lines in total"
"------------------------------------------------------------------"
Year,Additional qualification group,POLAR4 Quintile,Applicant type,Applicants,
2008,All,All,All,501070
2009,All,All,All,542915
2010,All,All,All,585300
2011,All,All,All,587865
2012,All,All,All,543340
2013,All,All,All,561985
2014,All,All,All,578290
2015,All,All,All,592025
2016,All,All,All,590505
2017,All,All,All,572285
2018,All,All,All,561615
2019,All,All,All,565480
2020,All,All,All,577260
2021,All,All,All,606645
2008,All,All,Main scheme applicant,460080
2008,All,All,Non-main scheme applicant,40990
2009,All,All,Main scheme applicant,504480
2009,All,All,Non-main scheme applicant,38435
2010,All,All,Main scheme applicant,559245
2010,All,All,Non-main scheme applicant,26055
2011,All,All,Main scheme applicant,564020
2011,All,All,Non-main scheme applicant,23845
2012,All,All,Main scheme applicant,513885
2012,All,All,Non-main scheme applicant,29455
2013,All,All,Main scheme applicant,527645
2013,All,All,Non-main scheme applicant,34340
2014,All,All,Main scheme applicant,544525
2014,All,All,Non-main scheme applicant,33765
2015,All,All,Main scheme applicant,553525
2015,All,All,Non-main scheme applicant,38500
2016,All,All,Main scheme applicant,553665
2016,All,All,Non-main scheme applicant,36835
2017,All,All,Main scheme applicant,529555
2017,All,All,Non-main scheme applicant,42730
2018,All,All,Main scheme applicant,511390
2018,All,All,Non-main scheme applicant,50225
2019,All,All,Main scheme applicant,506030
2019,All,All,Non-main scheme applicant,59450
2020,All,All,Main scheme applicant,513965
2020,All,All,Non-main scheme applicant,63295
2021,All,All,Main scheme applicant,551730
2021,All,All,Non-main scheme applicant,54915
2008,All,Quintile 1,All,56855
2008,All,Quintile 2,All,76685
2008,All,Quintile 3,All,93535
2008,All,Quintile 4,All,113590
2008,All,Quintile 5,All,151205
2008,All,Unknown,All,9195
2009,All,Quintile 1,All,63305
2009,All,Quintile 2,All,85165
2009,All,Quintile 3,All,102505
2009,All,Quintile 4,All,124000
2009,All,Quintile 5,All,163085
2009,All,Unknown,All,4855
2010,All,Quintile 1,All,70075
2010,All,Quintile 2,All,93810
2010,All,Quintile 3,All,112510
2010,All,Quintile 4,All,134280
2010,All,Quintile 5,All,172985
2010,All,Unknown,All,1640
2011,All,Quintile 1,All,71365
2011,All,Quintile 2,All,94100
2011,All,Quintile 3,All,112295
2011,All,Quintile 4,All,135020
2011,All,Quintile 5,All,173610
2011,All,Unknown,All,1475
2012,All,Quintile 1,All,66990
2012,All,Quintile 2,All,87290
2012,All,Quintile 3,All,104740
2012,All,Quintile 4,All,124155
2012,All,Quintile 5,All,158690
2012,All,Unknown,All,1470
2013,All,Quintile 1,All,69850
2013,All,Quintile 2,All,90070
2013,All,Quintile 3,All,108390
2013,All,Quintile 4,All,128710
2013,All,Quintile 5,All,163695
2013,All,Unknown,All,1265
2014,All,Quintile 1,All,74375
2014,All,Quintile 2,All,94385
2014,All,Quintile 3,All,111840
2014,All,Quintile 4,All,131545
2014,All,Quintile 5,All,165065
2014,All,Unknown,All,1080
2015,All,Quintile 1,All,75665
2015,All,Quintile 2,All,96500
2015,All,Quintile 3,All,114320
2015,All,Quintile 4,All,135225
2015,All,Quintile 5,All,169185
2015,All,Unknown,All,1125
2016,All,Quintile 1,All,75595
2016,All,Quintile 2,All,96215
2016,All,Quintile 3,All,113540
2016,All,Quintile 4,All,134210
2016,All,Quintile 5,All,169890
2016,All,Unknown,All,1055
2017,All,Quintile 1,All,73250
2017,All,Quintile 2,All,92260
2017,All,Quintile 3,All,109975
2017,All,Quintile 4,All,130255
2017,All,Quintile 5,All,165540
2017,All,Unknown,All,1010
2018,All,Quintile 1,All,72215
2018,All,Quintile 2,All,90535
2018,All,Quintile 3,All,106735
2018,All,Quintile 4,All,128660
2018,All,Quintile 5,All,162415
2018,All,Unknown,All,1055
2019,All,Quintile 1,All,73915
2019,All,Quintile 2,All,91375
2019,All,Quintile 3,All,108540
2019,All,Quintile 4,All,128700
2019,All,Quintile 5,All,161835
2019,All,Unknown,All,1110
2020,All,Quintile 1,All,77095
2020,All,Quintile 2,All,94300
2020,All,Quintile 3,All,109955
2020,All,Quintile 4,All,129690
2020,All,Quintile 5,All,165165
2020,All,Unknown,All,1050
2021,All,Quintile 1,All,80890
2021,All,Quintile 2,All,98455
2021,All,Quintile 3,All,115650
2021,All,Quintile 4,All,135740
2021,All,Quintile 5,All,172740
2021,All,Unknown,All,3170
2008,All,Quintile 1,Main scheme applicant,51520
2008,All,Quintile 1,Non-main scheme applicant,5335
2008,All,Quintile 2,Main scheme applicant,69865
2008,All,Quintile 2,Non-main scheme applicant,6820
2008,All,Quintile 3,Main scheme applicant,85480
2008,All,Quintile 3,Non-main scheme applicant,8055
