"------------------------------------------------------------------"
"UCAS Analysis & Insights - 2021 cycle applicant figures"
"------------------------------------------------------------------"
"Published on 9 December 2021"
"------------------------------------------------------------------"
"File name: EOC_data_resource_2021_072_1"
"Cycles: 2008 - 2021"
"Cycle reference point: End of cycle"
"Analysis classes: Year, Additional qualification group, Domicile, Gender, Age group, Applicant type                                            "
"Coverage: UK applicants"
"------------------------------------------------------------------"
"Technical notes and definitions available on ucas.com."
"Data lines are comma delimited."
"Data follows -    41816 lines in total"
"------------------------------------------------------------------"
Year,Additional qualification group,Domicile,Gender,Age group,Applicant type,Applicants,
2008,All,All,All,All,All,501070
2009,All,All,All,All,All,542915
2010,All,All,All,All,All,585300
2011,All,All,All,All,All,587865
2012,All,All,All,All,All,543340
2013,All,All,All,All,All,561985
2014,All,All,All,All,All,578290
2015,All,All,All,All,All,592025
2016,All,All,All,All,All,590505
2017,All,All,All,All,All,572285
2018,All,All,All,All,All,561615
2019,All,All,All,All,All,565480
2020,All,All,All,All,All,577260
2021,All,All,All,All,All,606645
2008,All,All,All,All,Main scheme applicant,460080
2008,All,All,All,All,Non-main scheme applicant,40990
2009,All,All,All,All,Main scheme applicant,504480
2009,All,All,All,All,Non-main scheme applicant,38435
2010,All,All,All,All,Main scheme applicant,559245
2010,All,All,All,All,Non-main scheme applicant,26055
2011,All,All,All,All,Main scheme applicant,564020
2011,All,All,All,All,Non-main scheme applicant,23845
2012,All,All,All,All,Main scheme applicant,513885
2012,All,All,All,All,Non-main scheme applicant,29455
2013,All,All,All,All,Main scheme applicant,527645
2013,All,All,All,All,Non-main scheme applicant,34340
2014,All,All,All,All,Main scheme applicant,544525
2014,All,All,All,All,Non-main scheme applicant,33765
2015,All,All,All,All,Main scheme applicant,553525
2015,All,All,All,All,Non-main scheme applicant,38500
2016,All,All,All,All,Main scheme applicant,553665
2016,All,All,All,All,Non-main scheme applicant,36835
2017,All,All,All,All,Main scheme applicant,529555
2017,All,All,All,All,Non-main scheme applicant,42730
2018,All,All,All,All,Main scheme applicant,511390
2018,All,All,All,All,Non-main scheme applicant,50225
2019,All,All,All,All,Main scheme applicant,506030
2019,All,All,All,All,Non-main scheme applicant,59450
2020,All,All,All,All,Main scheme applicant,513965
2020,All,All,All,All,Non-main scheme applicant,63295
2021,All,All,All,All,Main scheme applicant,551730
2021,All,All,All,All,Non-main scheme applicant,54915
2008,All,All,All,17 and under,All,3195
2008,All,All,All,18,All,244070
2008,All,All,All,19,All,89135
2008,All,All,All,20,All,37825
2008,All,All,All,21-24,All,58280
2008,All,All,All,25-29,All,27565
